word,First Choice,Percentage,Second Choice,Percentage,Third Choice,Percentage
woman,a,26.79%,the,17.86%,fair,5.36%
back,came,8.49%,go,5.79%,went,5.02%
almost,was,13.04%,and,7.25%,is,5.8%
too,is,5.66%,it,5.19%,i,4.72%
close,is,11.59%,came,7.25%,now,7.25%
she,as,8.33%,that,8.08%,when,4.73%
gave,and,20.0%,i,15.38%,he,12.31%
man,a,25.55%,the,16.3%,old,6.61%
her,to,6.81%,of,6.33%,in,5.86%
went,i,26.22%,he,23.78%,and,12.94%
will,you,24.33%,it,11.38%,he,10.04%
kept,i,14.55%,be,9.09%,and,7.27%
trust,i,24.53%,to,13.21%,my,7.55%
your,in,8.58%,of,7.26%,for,6.93%
him,to,11.15%,with,5.15%,asked,3.79%
best,the,35.29%,our,9.8%,is,7.84%
understand,to,23.64%,not,20.0%,quite,7.27%
true,be,15.52%,my,8.62%,is,8.62%
because,was,5.45%,is,5.45%,it,5.45%
answered,he,50.85%,i,28.81%,she,5.08%
his,of,10.62%,in,10.14%,to,5.41%
out,went,3.28%,held,2.81%,looked,2.81%
knew,i,52.34%,he,11.72%,we,9.38%
tell,to,22.68%,you,7.73%,not,6.19%
anything,do,9.38%,be,6.25%,of,6.25%
both,we,9.41%,were,7.06%,that,7.06%
nothing,said,12.61%,see,9.01%,do,8.11%
speak,to,36.36%,not,12.12%,and,6.06%
room,the,50.23%,his,6.45%,dining,5.99%
oh,and,6.57%,but,3.65%,me,3.65%
young,the,12.96%,a,11.11%,dear,5.56%
many,so,17.31%,of,8.65%,and,7.69%
again,and,11.43%,down,3.27%,over,2.45%
head,his,37.25%,her,18.63%,the,14.71%
things,of,8.57%,all,7.43%,these,6.86%
where,room,5.26%,and,4.78%,place,4.31%
tried,i,40.98%,and,9.84%,have,9.84%
two,the,17.56%,or,15.27%,for,3.05%
feel,i,45.45%,to,12.99%,but,6.49%
eyes,his,22.4%,her,20.22%,my,12.02%
mind,my,22.86%,his,21.9%,her,7.62%
suppose,i,90.57%,now,3.77%,not,1.89%
face,his,37.11%,her,13.4%,the,11.86%
put,he,14.29%,to,13.33%,and,12.38%
part,a,11.86%,my,10.17%,in,8.47%
whilst,it,3.96%,and,2.97%,diary,1.98%
fear,i,26.28%,not,7.3%,of,5.84%
ever,than,20.59%,i,9.56%,as,7.35%
let,to,13.38%,and,11.27%,will,7.04%
passed,had,17.86%,have,16.07%,we,12.5%
sun,the,77.78%,setting,3.7%,afternoon,1.85%
off,far,10.46%,cut,5.88%,went,4.58%
till,wait,5.22%,slept,2.99%,me,2.24%
write,to,25.4%,i,23.81%,and,9.52%
only,was,8.1%,is,5.99%,i,5.99%
now,and,9.38%,was,5.43%,is,4.2%
word,a,53.85%,the,10.77%,no,6.15%
hear,could,22.77%,to,17.82%,i,9.9%
say,to,28.77%,not,6.85%,i,6.85%
same,the,96.33%,railway,0.92%,ears,0.92%
thing,a,14.43%,one,12.37%,the,6.19%
these,all,15.04%,of,13.27%,in,4.42%
fellow,poor,26.42%,old,18.87%,good,11.32%
first,the,50.0%,at,19.4%,our,2.24%
against,guard,4.48%,out,4.48%,arrayed,4.48%
never,i,13.39%,shall,8.66%,he,6.3%
last,the,27.61%,at,15.67%,that,4.48%
its,in,13.33%,of,11.85%,to,8.15%
stood,he,25.0%,i,15.79%,and,10.53%
whole,the,63.01%,a,20.55%,his,4.11%
box,the,52.38%,his,12.7%,earth,9.52%
horses,the,55.36%,and,10.71%,of,3.57%
soon,as,25.0%,so,11.76%,very,5.88%
might,he,16.03%,i,14.1%,we,7.69%
lay,she,18.67%,i,8.0%,they,6.67%
end,the,51.32%,mile,7.89%,an,3.95%
think,i,27.52%,to,26.15%,not,8.26%
always,is,9.68%,he,8.06%,i,4.84%
right,all,20.41%,the,8.16%,was,7.14%
upon,down,3.41%,came,3.41%,come,3.41%
opened,he,16.46%,and,15.19%,she,8.86%
himself,of,6.61%,threw,5.79%,to,5.79%
behind,door,9.8%,from,7.84%,room,3.92%
held,he,26.47%,and,22.06%,i,7.35%
even,not,8.68%,that,4.96%,and,4.96%
quite,was,10.53%,not,8.77%,be,6.14%
fell,he,10.34%,and,10.34%,i,8.62%
between,difference,5.71%,was,4.29%,stood,2.86%
strange,a,21.35%,the,12.36%,so,8.99%
make,to,35.19%,i,7.41%,can,4.32%
sea,the,46.15%,black,13.46%,at,9.62%
come,to,14.29%,had,8.04%,have,5.95%
take,to,28.19%,shall,7.38%,not,6.71%
seen,had,30.53%,have,26.32%,not,7.37%
give,to,25.97%,i,7.79%,can,6.49%
air,the,50.0%,fresh,9.26%,night,5.56%
myself,for,9.7%,i,5.97%,and,5.22%
moment,a,44.44%,the,30.3%,this,7.07%
already,is,9.38%,have,7.81%,was,3.12%
watch,to,14.06%,must,9.38%,his,6.25%
thought,i,40.26%,he,5.84%,the,5.19%
better,had,15.79%,is,11.84%,was,6.58%
turned,he,22.22%,i,12.35%,and,9.88%
why,but,8.89%,me,6.67%,know,5.56%
cannot,i,34.88%,he,11.63%,you,5.81%
much,so,22.73%,too,7.27%,have,5.45%
spoke,he,55.26%,she,15.79%,and,7.89%
lips,the,19.67%,her,19.67%,his,14.75%
another,to,8.97%,and,6.41%,one,5.13%
dead,un,33.03%,the,21.1%,is,4.59%
heard,i,40.66%,we,9.89%,had,9.89%
away,came,6.91%,went,5.85%,far,4.79%
hand,his,30.43%,my,9.18%,her,8.7%
felt,i,70.11%,he,4.6%,we,4.6%
case,in,40.58%,the,10.14%,any,8.7%
few,a,81.18%,very,5.88%,but,3.53%
keep,to,48.96%,shall,9.38%,and,7.29%
suddenly,he,19.61%,stopped,5.88%,then,3.92%
together,and,6.94%,away,4.17%,champed,4.17%
seem,not,28.12%,and,6.25%,we,4.69%
gone,had,21.92%,have,17.81%,has,10.96%
times,at,30.91%,thousand,9.09%,old,5.45%
can,i,27.2%,we,14.4%,he,12.8%
try,shall,23.44%,to,21.88%,must,12.5%
voice,his,16.67%,the,14.81%,her,9.26%
quick,a,15.69%,the,13.73%,so,7.84%
perhaps,and,15.69%,would,5.88%,that,5.88%
open,the,10.78%,to,7.84%,an,6.86%
house,the,51.49%,that,6.72%,his,5.97%
leave,to,19.64%,not,16.07%,cannot,8.93%
mr,and,13.0%,to,7.0%,from,4.0%
need,if,13.24%,i,11.76%,no,11.76%
ready,be,19.72%,is,7.04%,was,7.04%
half,a,14.93%,and,8.96%,was,4.48%
hands,his,28.16%,my,12.62%,her,11.65%
sat,and,21.74%,i,17.39%,he,15.94%
soul,a,14.06%,my,12.5%,very,9.38%
god,thank,11.49%,my,9.46%,good,5.41%
heart,my,31.39%,the,14.6%,his,9.49%
since,ever,7.23%,us,3.61%,been,3.61%
love,i,16.67%,you,7.14%,to,5.95%
death,of,16.28%,and,11.63%,to,4.65%
men,the,15.75%,of,8.9%,we,4.79%
alone,were,10.26%,be,8.97%,quite,6.41%
blood,the,23.01%,of,21.24%,with,9.73%
days,three,17.86%,old,8.93%,two,8.93%
trouble,the,7.69%,much,7.69%,and,5.77%
help,to,14.85%,can,6.93%,god,6.93%
believe,i,20.0%,to,20.0%,not,9.33%
does,it,13.89%,he,13.89%,what,11.11%
matter,the,40.0%,no,25.45%,this,5.45%
present,at,43.86%,the,19.3%,was,5.26%
brain,my,20.0%,child,16.36%,the,10.91%
ship,the,55.0%,a,10.0%,that,5.0%
hope,i,27.27%,do,6.06%,of,6.06%
want,i,37.93%,not,12.93%,don't,9.48%
sweet,so,20.0%,a,13.85%,the,9.23%
child,my,20.55%,the,20.55%,a,15.07%
body,the,26.42%,her,13.21%,my,9.43%
lord,of,8.0%,my,8.0%,to,8.0%
miss,to,11.67%,of,10.0%,little,5.0%
arthur,friend,6.92%,to,6.15%,for,5.38%
poor,the,20.83%,my,8.85%,that,6.77%
husband,my,38.98%,her,25.42%,your,16.95%
john,friend,77.33%,dr,2.67%,to,2.67%
mrs,that,7.95%,to,6.82%,for,4.55%
madam,dear,28.26%,oh,8.7%,to,4.35%
professor,the,85.06%,oh,1.3%,master,0.65%
